PMID_GeneID,GO_ID,edge_type
15797858_338,GO:1905595,IC
22899722_14886,GO:0014883,IC
21496894_80312,GO:0030895,IC
16890160_175802,GO:0070016,IC
12140190_259172,GO:0050953,IC
23637227_81535,GO:0045684,IC
19726882_54795,GO:0033234,IC
22216143_564431,GO:1901490,IC
29295817_64844,GO:0031625,IC
29343550_2541603,GO:0004693,IC
17083329_246760,GO:0009877,IC
21487014_679906,GO:0072503,IC
19850033_31151,GO:0008013,IC
12493716_680130,GO:0060210,IC
23578768_239,GO:0010660,IC
27609517_243816,GO:0030168,IC
21498574_852984,GO:0048308,IC
12805220_6794,GO:0032147,IC
18644871_24944,GO:0061684,IC
16481439_11994,GO:0032420,IC
16160063_12411,GO:0021696,IC
16595657_817429,GO:0016168,IC
17303656_79128,GO:0035931,IC
15064719_16974,GO:0016055,IC
11784711_367218,GO:0009877,IC
20696082_346007,GO:0050953,IC
30570804_841400,GO:0048623,IC
18715957_822157,GO:0031358,IC
20864106_2627,GO:0043423,IC
25305143_34132,GO:0120220,IC
22479576_36945,GO:0043484,IC
19339688_172735,GO:0043880,IC
15773850_838276,GO:0090254,IC
18272525_853348,GO:0071556,IC
28882814_25238,GO:0035296,IC
12080327_24770,GO:0048237,IC
15024691_4041,GO:0061299,IC
20508643_853667,GO:0061919,IC
22155368_79827,GO:0070160,IC
19351956_2247,GO:0090051,IC
12514203_24925,GO:0051924,IC
20823226_5071,GO:0034450,IC
16175607_24413,GO:0043914,IC
24887517_4092,GO:0035195,IC
14663141_192656,GO:0016485,IC
16527867_829717,GO:0006082,IC
28554852_322104,GO:0030335,IC
17244676_5657,GO:0002020,IC
26258299_291328,GO:0090649,IC
24183937_142985,GO:0098749,IC
18466304_821625,GO:0006355,IC
19920077_178980,GO:0150051,IC
23878396_855214,GO:0036473,IC
28242614_44786,GO:0120008,IC
23651497_20698,GO:2000588,IC
19211026_55611,GO:1990380,IC
22214184_831369,GO:0140097,IC
25284789_26097,GO:0034709,IC
19628693_192167,GO:1901614,IC
20106869_403,GO:1990075,IC
14566340_64292,GO:0050727,IC
30184290_818,GO:0050770,IC
19065001_16816,GO:0043254,IC
27146487_854016,GO:0010009,IC
21052784_838314,GO:0009900,IC
19520058_10016,GO:0001139,IC
16611992_8737,GO:0097191,IC
16603689_12389,GO:0055088,IC
15454573_192065,GO:0018996,IC
22006977_81704,GO:0001771,IC
19734539_7486,GO:1905774,IC
12434151_4686,GO:0000340,IC
16365162_852782,GO:0031509,IC
12070099_34413,GO:0007281,IC
31418686_830006,GO:0010104,IC
29669924_56045,GO:0002200,IC
22995898_22875,GO:0019510,IC
26754646_667663,GO:0070685,IC
16342160_84653,GO:0000976,IC
12746441_20848,GO:0070849,IC
25036661_820713,GO:0006468,IC
26587789_407054,GO:0090091,IC
18996920_407621,GO:0048702,IC
14597717_15977,GO:0001775,IC
27803157_946401,GO:0009453,IC
12397359_117095,GO:0001227,IC
15922010_553969,GO:2001023,IC
12522068_81509,GO:2000147,IC
19109301_835845,GO:0044238,IC
16282198_81008,GO:0033627,IC
25931126_285362,GO:0061606,IC
26621918_84320,GO:0120225,IC
14636577_9887,GO:0035303,IC
22879939_406991,GO:0051898,IC
22493060_855782,GO:0008990,IC
15711988_25592,GO:0062023,IC
19843605_856165,GO:0061774,IC
14597717_15977,GO:0032943,IC
21219470_946175,GO:0009279,IC
17724128_12608,GO:0043433,IC
18729827_68927,GO:0045275,IC
18643989_834442,GO:0110127,IC
22055184_10973,GO:0043734,IC
19200061_12404,GO:0062167,IC
19622832_6794,GO:2000210,IC
15998695_4624,GO:0003222,IC
19060108_839685,GO:0020025,IC
14688250_94245,GO:0014896,IC
18541530_14674,GO:0004016,IC
25651887_105722,GO:1904172,IC
31453335_381678,GO:0000238,IC
22971422_224792,GO:1905038,IC
27121396_406938,GO:0001227,IC
23416356_854252,GO:0015035,IC
21421758_947923,GO:0000023,IC
20070609_6642,GO:0043670,IC
21655225_18256,GO:0031214,IC
18046414_19017,GO:0140053,IC
22275078_175270,GO:0000500,IC
23746350_851623,GO:0098687,IC
15629469_11428,GO:0003729,IC
11934850_33196,GO:0010783,IC
27737961_52683,GO:0098813,IC
12065429_80174,GO:0004672,IC
23389634_2542988,GO:0030295,IC
19261606_8452,GO:0051340,IC
15297571_25369,GO:0099537,IC
19595689_352944,GO:0032274,IC
15620644_856405,GO:0007066,IC
24584353_100124451,GO:2000178,IC
18818287_83630,GO:0014074,IC
16952463_67269,GO:0008344,IC
15990090_266854,GO:0061645,IC
24023716_27086,GO:1904987,IC
15175753_41709,GO:0046626,IC
26252246_819248,GO:0022622,IC
19008232_14050,GO:0014896,IC
16267044_835815,GO:0022804,IC
12379646_5207,GO:0061695,IC
17728347_114642,GO:0000240,IC
11955450_42265,GO:0036466,IC
18081315_858,GO:0045840,IC
17509819_27352,GO:0036284,IC
19025592_270190,GO:0050961,IC
17419726_176254,GO:0009636,IC
14688250_76469,GO:0014896,IC
23444136_80795,GO:0140075,IC
21151927_72759,GO:0008340,IC
16499899_30548,GO:0048773,IC
26675238_49856,GO:0022406,IC
14747478_8323,GO:0007223,IC
19407143_828714,GO:0010427,IC
20071408_16970,GO:0031984,IC
17957153_3952,GO:2000252,IC
22549779_327197,GO:0060037,IC
16682349_829541,GO:0009415,IC
17496119_842752,GO:0071554,IC
15062541_60427,GO:0001545,IC
19734317_7477,GO:0005615,IC
25122793_348,GO:0019031,IC
19479054_1482,GO:0090090,IC
16583246_11285,GO:0005767,IC
17210915_66993,GO:0070685,IC
26446795_854742,GO:0051051,IC
14747478_8323,GO:0070369,IC
16380380_5797,GO:0019903,IC
23349977_368367,GO:0006713,IC
22628558_852800,GO:0009444,IC
19269966_51528,GO:1904292,IC
18172207_562422,GO:0001702,IC
25283965_79902,GO:1990868,IC
21685886_10367,GO:0051561,IC
20436681_23479,GO:1904440,IC
19170756_545902,GO:0097454,IC
11457835_24790,GO:2001141,IC
21223946_851132,GO:0071853,IC
12928439_85253,GO:0004768,IC
17035236_15512,GO:0001673,IC
19211839_5587,GO:0090168,IC
30080609_841539,GO:0043668,IC
17343681_8616485,GO:0099024,IC
23913046_18129,GO:0050830,IC
20595389_9337,GO:0033186,IC
15703281_42880,GO:0030703,IC
17916582_21380,GO:1903848,IC
20837520_829143,GO:1990513,IC
30573672_830929,GO:2000022,IC
17148440_252919,GO:0032892,IC
29581287_653016,GO:0014730,IC
21737682_34881,GO:0003714,IC
14711372_25757,GO:0016406,IC
15994295_209446,GO:0005667,IC
19574225_947391,GO:0098774,IC
22532666_851379,GO:0140098,IC
21628588_12393,GO:0045668,IC
20382231_561268,GO:0001776,IC
17148440_252919,GO:0051955,IC
15792805_853045,GO:0006665,IC
24718108_33458,GO:0045787,IC
26621918_9397,GO:0043543,IC
12633863_3570,GO:0004915,IC
19686245_65179,GO:0039613,IC
16575154_29152,GO:0048638,IC
19701191_59036,GO:0060071,IC
19480662_79612,GO:1902493,IC
21262767_19340,GO:0005881,IC
19542565_51129,GO:0042627,IC
15983046_9817,GO:0007014,IC
18243101_3565,GO:0004913,IC
17220198_825867,GO:0007051,IC
23858059_50754,GO:0070585,IC
20019387_1763,GO:0004468,IC
16001398_4647,GO:0061474,IC
12135485_25216,GO:0098754,IC
23418349_42841,GO:0016197,IC
12642503_14233,GO:0042471,IC
23765923_406942,GO:0045602,IC
20033437_825122,GO:0043668,IC
21704020_43253,GO:2000252,IC
23896897_830588,GO:0051668,IC
16814718_852457,GO:0051445,IC
19531155_37985,GO:0007600,IC
15973687_14309,GO:0022412,IC
19584355_7428,GO:2000644,IC
16675114_24835,GO:0009582,IC
17699752_27494,GO:0001525,IC
24667545_816031,GO:0042539,IC
19470582_58077,GO:0033278,IC
16520334_227157,GO:0008021,IC
18718866_74840,GO:0035296,IC
30142151_854208,GO:0032007,IC
18215111_834421,GO:0055044,IC
20176943_828893,GO:0034357,IC
18366734_395668,GO:0043676,IC
14561835_16509,GO:1903522,IC
27137496_945755,GO:0043266,IC
19841166_17082,GO:0005125,IC
19805216_4171,GO:0071162,IC
18434418_38961,GO:0007175,IC
27871484_23517,GO:0062141,IC
17254967_1027,GO:0022403,IC
11850179_18028,GO:0030323,IC
20673843_666,GO:1900118,IC
12419256_11340,GO:1990061,IC
22036623_24413,GO:0014863,IC
20034933_80339,GO:0005633,IC
22264791_58490,GO:0140588,IC
24269637_22926,GO:0000976,IC
12397078_29328,GO:0060264,IC
17097608_18163,GO:0004175,IC
21904115_835759,GO:0033206,IC
12535616_5046,GO:0005539,IC
24290141_9776,GO:0000045,IC
15389629_12393,GO:0001501,IC
16380094_12389,GO:0050999,IC
17988633_117481,GO:1903767,IC
20018852_84148,GO:0044545,IC
23770568_946880,GO:0019897,IC
18230605_23743,GO:0033528,IC
20719976_170520,GO:0010712,IC
21410790_18189,GO:1905608,IC
12900457_37386,GO:0007498,IC
18417609_27069,GO:1990627,IC
18427809_854965,GO:0042579,IC
21623974_836208,GO:0045275,IC
15654094_2541635,GO:0035822,IC
20018852_3054,GO:0072487,IC
19339688_172735,GO:0043751,IC
12930873_105245,GO:0005783,IC
12459034_24294,GO:1902737,IC
17597528_30269,GO:0033338,IC
21265891_817606,GO:0090546,IC
22472438_215095,GO:0007339,IC
23893171_835878,GO:0080001,IC
23999306_6480,GO:0008373,IC
18406326_6046,GO:0140713,IC
24887517_406991,GO:0010717,IC
23922666_824599,GO:0009058,IC
12529416_83893,GO:0030130,IC
22899713_855898,GO:0071074,IC
14982987_148022,GO:1902533,IC
25659576_9777,GO:0070071,IC
16603689_12389,GO:0099024,IC
18393306_20423,GO:0060686,IC
18407257_692305,GO:1901207,IC
16712776_7153,GO:0019035,IC
18270200_64428,GO:0006790,IC
18046414_22632,GO:0140053,IC
20508643_851431,GO:0016236,IC
23105095_19662,GO:0046864,IC
22836756_406991,GO:1901671,IC
26931382_56052,GO:0006493,IC
16763562_948222,GO:0031420,IC
12808125_89843,GO:0043296,IC
24140062_23408,GO:0004784,IC
18292523_16428,GO:0042010,IC
25451929_33642,GO:0044249,IC
18541530_14674,GO:0106070,IC
18692019_54315,GO:1990253,IC
23233666_361814,GO:0003729,IC
27071117_259258,GO:0005230,IC
17071719_2255,GO:0061144,IC
20543138_2475,GO:0140296,IC
22232549_829589,GO:0009409,IC
26189817_57570,GO:0042645,IC
24360279_23210,GO:0003712,IC
15961431_231602,GO:0060004,IC
20019333_25304,GO:0043696,IC
12482949_5310,GO:0060562,IC
