PMID_GeneID,GO_ID,edge_type
18298797_49077,GO:0000338,CO
15454534_174174,GO:0045836,CO
26254189_195824,GO:1902017,CO
22190636_31204,GO:0007029,CO
19285977_10804,GO:0016264,CO
21303848_329628,GO:0060122,CO
15466218_817230,GO:0009958,CO
23699396_8620509,GO:0007163,CO
26124135_246746,GO:0005136,CO
19348936_25622,GO:0044853,CO
19815520_140492,GO:0016286,CO
18723894_2541545,GO:0071171,CO
16606358_58234,GO:0008022,CO
26133720_29483,GO:0009925,CO
29290612_51507,GO:0005657,CO
15811708_11994,GO:0060013,CO
18184654_29098,GO:0003254,CO
19545236_838166,GO:0015086,CO
14691138_21809,GO:0010718,CO
20561259_826559,GO:1901259,CO
12782676_13038,GO:0051603,CO
14551434_386700,GO:0009590,CO
24833722_73873,GO:0044782,CO
19435814_6790,GO:0097421,CO
18937505_360426,GO:0047499,CO
16643882_31293,GO:0048627,CO
21131906_2542409,GO:0044732,CO
18804103_18846,GO:0021612,CO
29337306_67547,GO:0071578,CO
12571249_24771,GO:0005080,CO
16950869_213053,GO:0006826,CO
12660785_55851,GO:0034205,CO
16574740_225998,GO:0046549,CO
25446516_67042,GO:0042073,CO
24074862_210009,GO:0006306,CO
20591941_22242,GO:0055062,CO
23045399_100314236,GO:0071388,CO
18974062_825414,GO:0071454,CO
16297071_827085,GO:2000031,CO
26446790_41968,GO:0006268,CO
16766533_84876,GO:0051928,CO
28859280_614631,GO:0007338,CO
18621668_944896,GO:0055052,CO
20876579_15925,GO:0030163,CO
22041897_832703,GO:0015749,CO
18381894_57746,GO:0043046,CO
27727273_94187,GO:0021938,CO
26152711_829972,GO:0042651,CO
21935352_100033636,GO:1990825,CO
28533213_824480,GO:0008938,CO
16571671_42889,GO:0070865,CO
18456458_32963,GO:0016791,CO
19737524_14270,GO:0021816,CO
18065432_209448,GO:0021520,CO
28445457_170756,GO:0051560,CO
21465616_17701,GO:0035880,CO
24603153_2911,GO:0007216,CO
15572131_39173,GO:0007417,CO
17588931_223701,GO:0003785,CO
19217292_15902,GO:0045475,CO
27815178_795785,GO:0071621,CO
15563592_17386,GO:0030574,CO
18978071_825832,GO:0030148,CO
19374551_64277,GO:0003208,CO
19282966_40832,GO:0035289,CO
17183527_239719,GO:0048738,CO
19918918_7474,GO:0048706,CO
2187143_946812,GO:0008233,CO
27068538_7226,GO:0071577,CO
24446486_5071,GO:1900407,CO
20378763_838197,GO:0009553,CO
18164588_81636,GO:0007188,CO
17604018_386583,GO:0051895,CO
27643972_831966,GO:0015020,CO
16365287_90809,GO:0031902,CO
18501882_7292,GO:0032700,CO
12154120_34524,GO:0001556,CO
12897240_39494,GO:0045434,CO
2187143_946812,GO:0000270,CO
22028665_103199,GO:0046488,CO
17013878_60636,GO:0060118,CO
25380116_74267,GO:0060474,CO
16735478_34179,GO:0045927,CO
18694560_172184,GO:0016308,CO
24610784_18626,GO:0031490,CO
23690069_25238,GO:2000117,CO
23459205_29979,GO:0005776,CO
23562279_59083,GO:0010951,CO
15539490_30269,GO:0048663,CO
19836389_36848,GO:0042052,CO
16816427_855650,GO:0030950,CO
22535582_830062,GO:2000306,CO
25847153_29477,GO:0051028,CO
19190246_56193,GO:0070528,CO
15701794_3361460,GO:1903091,CO
25099998_67254,GO:0015630,CO
20807207_810739,GO:0043984,CO
26371324_214763,GO:0032479,CO
19060111_820916,GO:0009860,CO
16579983_17684,GO:0001829,CO
18340346_175667,GO:0010212,CO
28292424_100270744,GO:0032968,CO
16199859_178321,GO:0000290,CO
20947764_230103,GO:0051447,CO
24569843_832337,GO:0010192,CO
25232008_57027,GO:0035624,CO
21252236_66004,GO:0033130,CO
16262731_8301,GO:1905224,CO
21465616_17702,GO:0023019,CO
23872597_81904,GO:0099645,CO
23578929_841113,GO:0010087,CO
19117993_672,GO:0031436,CO
26371324_214763,GO:0050863,CO
29262337_100503185,GO:0044297,CO
24446486_65018,GO:1900407,CO
20534840_25549,GO:0071242,CO
21300860_639781,GO:0045582,CO
23087055_89845,GO:0015431,CO
27998984_856786,GO:0099616,CO
28679589_312382,GO:0032868,CO
20675597_12946,GO:0006956,CO
22074987_184064,GO:0060828,CO
17001013_13722,GO:0070094,CO
24843002_29072,GO:0046975,CO
22549468_36748,GO:0070534,CO
19246390_72585,GO:0035094,CO
30840854_324724,GO:1904888,CO
17320107_66422,GO:0032556,CO
27940159_402923,GO:0030238,CO
12533602_14809,GO:0060079,CO
19565664_35286,GO:0007218,CO
18045836_32028,GO:0030175,CO
17447844_71241,GO:1900114,CO
16894029_21415,GO:0048863,CO
26403541_100005403,GO:1903779,CO
17540716_831308,GO:0015112,CO
18222420_555655,GO:0005024,CO
22573890_2542740,GO:1902404,CO
28073397_946167,GO:2000144,CO
12150927_73914,GO:0034122,CO
17957478_25400,GO:0099524,CO
23278959_945770,GO:0071422,CO
15737203_450219,GO:0042637,CO
15539490_30269,GO:0042063,CO
20657592_66082,GO:0098982,CO
25540127_8617356,GO:1902349,CO
16226259_816012,GO:0004806,CO
24691551_447918,GO:0060059,CO
31574452_100033819,GO:2001170,CO
18931680_17999,GO:0042110,CO
17229766_93840,GO:0022007,CO
18499658_1663,GO:0032508,CO
20473878_10519,GO:0030291,CO
24068960_214384,GO:0000785,CO
17051221_3416,GO:0043559,CO
25380116_74267,GO:0005516,CO
20566876_17925,GO:0007266,CO
17890783_854346,GO:0046474,CO
16508010_35483,GO:0035222,CO
17344467_673094,GO:2000391,CO
15851025_84444,GO:0034729,CO
18628301_252845,GO:0055008,CO
21465616_17701,GO:0042733,CO
16407227_18508,GO:0035035,CO
15292245_84007,GO:0007204,CO
25704231_835972,GO:1903426,CO
15793583_55938,GO:0034365,CO
28756655_834805,GO:0010030,CO
23472206_69727,GO:0048149,CO
15194427_11465,GO:0015629,CO
22621930_167127,GO:0071412,CO
17261592_15227,GO:0090131,CO
19041755_57662,GO:0070507,CO
25253718_2543524,GO:0044732,CO
22859751_396130,GO:0071548,CO
12676324_30105,GO:0060027,CO
25147342_493,GO:0070885,CO
20634291_68678,GO:0045907,CO
16762320_851939,GO:0000447,CO
15247923_173945,GO:0060284,CO
20624904_6464,GO:0001784,CO
23207916_852728,GO:0006338,CO
16278447_852047,GO:0008194,CO
28096519_2541099,GO:0006378,CO
17376816_20540,GO:0015174,CO
16738407_193796,GO:0005721,CO
19041764_19016,GO:0032094,CO
15632002_6286,GO:0048306,CO
21493962_23630,GO:0008076,CO
28803779_12593,GO:0120094,CO
22782724_563428,GO:0007492,CO
21805676_51297,GO:0002395,CO
22893684_840272,GO:0030775,CO
20347429_57697,GO:0043240,CO
16407152_827297,GO:0010150,CO
25605329_563392,GO:0060026,CO
19139265_2541975,GO:0106006,CO
20212128_837529,GO:0009788,CO
28842549_820732,GO:0010150,CO
31413131_55646,GO:0045824,CO
17513484_839203,GO:0003743,CO
20385769_20349,GO:0001953,CO
25018020_99982,GO:1990138,CO
12048180_54601,GO:0007095,CO
23707736_43991,GO:0090175,CO
23935008_832353,GO:0010447,CO
26706067_816596,GO:0016985,CO
18292307_83557,GO:0010587,CO
17615577_17684,GO:0002009,CO
19700630_830452,GO:0006611,CO
23401498_170639,GO:0045777,CO
21385576_46068,GO:0035282,CO
24667841_843043,GO:0034399,CO
16049101_79884,GO:0000235,CO
15070745_12159,GO:2001237,CO
26609151_17754,GO:0099642,CO
21187330_35298,GO:0008335,CO
18297062_7291,GO:0010718,CO
16103352_105675,GO:0002931,CO
20573699_68585,GO:0030517,CO
18310078_68678,GO:0043292,CO
22353561_834747,GO:0009863,CO
29079657_2542513,GO:0000124,CO
18644861_11200,GO:0008630,CO
26252542_52377,GO:0060428,CO
24899161_38244,GO:0007465,CO
21589879_1654,GO:0003724,CO
19766171_20510,GO:0010842,CO
19306864_42130,GO:0008586,CO
21124961_791758,GO:0007221,CO
20421391_53314,GO:0045190,CO
20421391_53314,GO:0045064,CO
16254602_14633,GO:0001701,CO
12631248_7054,GO:0004511,CO
12631248_7054,GO:0033162,CO
16120642_30538,GO:0014709,CO
19584544_2542029,,CO
15537449_12310,GO:0030279,CO
15769748_3792,,CO
30383886_75564,GO:0005930,CO
30383886_75564,GO:1904158,CO
30383886_75564,GO:0062177,CO
30383886_75564,GO:0031514,CO
14595440_18770,,CO
15723074_8893,GO:0009408,CO
15723074_8893,GO:0048708,CO
15723074_8893,GO:0014002,CO
23671330_816623,GO:0015996,CO
15020714_31405,GO:0007476,CO
15020714_31405,GO:0008407,CO
15020714_31405,GO:0007283,CO
19638349_24323,GO:0071389,CO
14523229_44873,,CO
16449191_21418,GO:0005634,CO
16449191_21418,GO:0001227,CO
16449191_21418,GO:0048730,CO
16449191_21418,GO:0008285,CO
20044953_2543605,GO:0061077,CO
20044953_2543605,GO:0006508,CO
12207887_442868,,CO
18849474_831518,,CO
19409199_21687,GO:0050731,CO
19409199_21687,GO:0014068,CO
19812251_852477,,CO
16155589_41718,GO:0022416,CO
11889126_3092,GO:0030276,CO
11889126_3092,GO:0030136,CO
22595677_100003080,GO:0048264,CO
15716398_366274,,CO
20376003_79068,GO:0043734,CO
20376003_79068,GO:0006307,CO
20376003_79068,GO:0035552,CO
20376003_79068,GO:0035516,CO
20657592_66082,GO:0005739,CO
20657592_66082,GO:0099178,CO
20657592_66082,GO:0060292,CO
20657592_66082,GO:2000124,CO
20657592_66082,GO:0030336,CO
20657592_66082,GO:0098978,CO
16618805_14255,GO:0045578,CO
23707736_43991,GO:0008360,CO
23707736_43991,GO:1901888,CO
27601327_17979,GO:0008134,CO
27601327_17979,GO:0003700,CO
27601327_17979,GO:0045892,CO
21148207_852331,GO:0010509,CO
21971049_100332039,GO:0001525,CO
25231983_852574,GO:0018027,CO
24223770_42310,,CO
32560905_827494,GO:0009597,CO
32560905_827494,GO:0005829,CO
24774534_2539214,GO:0005515,CO
20188722_140818,,CO
15158362_83507,,CO
15749019_45830,GO:0004843,CO
20562852_12753,GO:0050796,CO
16908845_37455,GO:0007309,CO
12408864_39203,GO:0035098,CO
12408864_39203,GO:0046976,CO
19307597_415099,GO:0005634,CO
19307597_415099,GO:0043066,CO
19307597_415099,GO:0000981,CO
17244889_25693,,CO
15743952_948404,GO:0045893,CO
17983804_1499,GO:0005515,CO
14534139_140618,GO:0030182,CO
14534139_140618,GO:0007422,CO
19573520_83781,GO:0008284,CO
22698923_817646,,CO
17003041_7439,GO:0005254,CO
17003041_7439,GO:0030321,CO
17003041_7439,GO:0006821,CO
27813252_10342,GO:0006888,CO
27813252_10342,GO:0005515,CO
14722102_57818,,CO
22960554_27202,GO:0009925,CO
11854751_5311,GO:0005244,CO
11854751_5311,GO:0090279,CO
11854751_5311,GO:0070588,CO
11854751_5311,GO:0048763,CO
11854751_5311,GO:0005789,CO
21071451_94352,,CO
25893292_7046,GO:0030335,CO
25893292_7046,GO:0060390,CO
25893292_7046,GO:0002091,CO
25893292_7046,GO:0001837,CO
25893292_7046,GO:0010718,CO
25893292_7046,GO:0030512,CO
25893292_7046,GO:0060389,CO
25893292_7046,GO:0010862,CO
25893292_7046,GO:0031623,CO
25893292_7046,GO:0030511,CO
25893292_7046,GO:0032435,CO
15791259_2540880,GO:1902103,CO
24029877_304539,GO:0010667,CO
24029877_304539,GO:1903217,CO
15687283_45840,,CO
21060781_11495,,CO
15947791_12028,GO:0051281,CO
20303268_32703,GO:0035091,CO
20303268_32703,GO:0005915,CO
23517308_20187,GO:1904953,CO
18616733_3899,,CO
16636067_27035,GO:0031267,CO
16636067_27035,GO:0005515,CO
18996108_15205,GO:0016477,CO
22718908_2540627,GO:1902983,CO
22718908_2540627,GO:0140529,CO
19955409_20747,GO:0005515,CO
12826664_42881,GO:0000782,CO
12826664_42881,GO:0005515,CO
12826664_42881,GO:0042162,CO
12826664_42881,GO:0016233,CO
20181751_831104,GO:0032991,CO
20181751_831104,GO:0005741,CO
18602463_6311,GO:0005515,CO
16172261_18783,,CO
22753847_854142,,CO
22179787_176138,GO:0019899,CO
22179787_176138,GO:0070918,CO
17499717_852880,,CO
26568264_38935,,CO
23010927_945108,GO:0005515,CO
25757720_242864,GO:0048874,CO
25757720_242864,GO:0070292,CO
25757720_242864,GO:0001659,CO
25757720_242864,GO:0090336,CO
16166533_948396,GO:0043565,CO
16166533_948396,GO:0006351,CO
22345504_43017,GO:0019008,CO
23283988_854370,,CO
21181396_269224,,CO
23555023_8626389,GO:0005886,CO
23555023_8626389,GO:1903665,CO
23555023_8626389,GO:0030435,CO
23555023_8626389,GO:1903669,CO
23555023_8626389,GO:0005737,CO
19144915_38389,GO:0005737,CO
29550364_100033640,GO:0001945,CO
29550364_100033640,GO:1900746,CO
15542847_32855,,CO
14593183_29386,,CO
21478274_121504,GO:0043254,CO
21478274_121504,GO:0051101,CO
20622869_57321,GO:0031848,CO
20622869_57321,GO:0048239,CO
20622869_57321,GO:0000781,CO
20622869_57321,GO:0006355,CO
24203886_405770,,CO
17606994_855240,GO:0030950,CO
21866103_4864,,CO
12631063_16772,GO:0005604,CO
15733673_374148,GO:0048873,CO
15733673_374148,GO:0002009,CO
16763211_6886,GO:0045637,CO
16763211_6886,GO:0035855,CO
24902847_30337,GO:0021535,CO
24902847_30337,GO:0021754,CO
24902847_30337,GO:0021578,CO
19787194_998,GO:2000146,CO
19787194_998,GO:0090630,CO
19787194_998,GO:0005737,CO
16310179_13164,,CO
12356756_64374,GO:0005783,CO
12356756_64374,GO:0005515,CO
22916035_100004469,GO:0097324,CO
17092312_836737,GO:0005515,CO
17092312_836737,GO:0009507,CO
20153325_829641,GO:0009414,CO
14980502_285381,GO:0005634,CO
14980502_285381,GO:0050709,CO
14980502_285381,GO:0005515,CO
14980502_285381,GO:0005737,CO
18161854_191619,,CO
18418056_30590,GO:0097193,CO
12970171_17428,GO:0003677,CO
12970171_17428,GO:0003700,CO
12970171_17428,GO:0051726,CO
12970171_17428,GO:0006355,CO
15550623_20349,GO:0008360,CO
15550623_20349,GO:0001569,CO
15630703_54287,,CO
16540577_12801,GO:0099553,CO
16540577_12801,GO:0038171,CO
19820940_851076,GO:0031435,CO
19820940_851076,GO:0010969,CO
19820940_851076,GO:0031683,CO
23891108_1062,GO:0099607,CO
20421391_53314,GO:0072539,CO
16894144_825208,GO:0016491,CO
16894144_825208,GO:0010207,CO
20980548_6523,GO:0015151,CO
20980548_6523,GO:0005412,CO
20980548_6523,GO:0055056,CO
20980548_6523,GO:0000017,CO
20980548_6523,GO:0098708,CO
20980548_6523,GO:0098719,CO
19298785_21943,,CO
18656546_80700,GO:0005515,CO
16735458_29221,GO:0060135,CO
21346195_151648,GO:0005515,CO
20980548_6524,GO:0015151,CO
20980548_6524,GO:0005412,CO
20980548_6524,GO:0055056,CO
20980548_6524,GO:0098708,CO
20980548_6524,GO:0098719,CO
22171001_821455,GO:0051701,CO
18256290_2540856,GO:0031097,CO
18256290_2540856,GO:1903471,CO
18256290_2540856,GO:0005094,CO
18256290_2540856,GO:1903499,CO
23891108_11004,GO:0000776,CO
23891108_11004,GO:0035371,CO
23891108_11004,GO:0051315,CO
20008287_107607,,CO
22109847_817885,GO:0009684,CO
22109847_817885,GO:0009414,CO
15240872_245474,GO:0031118,CO
15240872_245474,GO:0051973,CO
22328515_29650,GO:0098794,CO
19852954_402875,GO:0060271,CO
15047711_40191,GO:0007442,CO
15047711_40191,GO:0007440,CO
15047711_40191,GO:0007424,CO
12888348_25331,GO:0043531,CO
12888348_25331,GO:0000287,CO
12888348_25331,GO:0005524,CO
24718992_43528,GO:0045176,CO
16439369_850496,GO:0097367,CO
28882989_724017,GO:1902855,CO
20097749_363287,GO:0071374,CO
27819681_58203,GO:0060545,CO
23720308_838136,GO:0080037,CO
15689559_11820,GO:0009790,CO
15689559_11820,GO:0030901,CO
24642937_821196,GO:0048830,CO
19135895_842807,GO:0043231,CO
19135895_842807,GO:0005515,CO
19135895_842807,GO:0009737,CO
19135895_842807,GO:0010427,CO
19135895_842807,GO:0005525,CO
19135895_842807,GO:0051020,CO
19135895_842807,GO:0009791,CO
25617722_39385,GO:0005769,CO
25617722_39385,GO:0031267,CO
25617722_39385,GO:2001136,CO
18310357_8656591,GO:0005886,CO
11864573_22843,GO:0032991,CO
11864573_22843,GO:0005515,CO
11864573_22843,GO:0006469,CO
25210186_9189,GO:0006355,CO
25210186_9189,GO:0005515,CO
25210186_9189,GO:0016605,CO
25210186_9189,GO:0044828,CO
25210186_9189,GO:0003712,CO
17521411_819674,,CO
20228790_5579,GO:0034720,CO
20228790_5579,GO:0033169,CO
20543840_22933,GO:0071455,CO
20543840_22933,GO:0045732,CO
20543840_22933,GO:0009267,CO
20543840_22933,GO:0043065,CO
20543840_22933,GO:0005515,CO
20543840_22933,GO:0006914,CO
20543840_22933,GO:0005634,CO
20543840_22933,GO:0031625,CO
23712262_393202,,CO
31182640_852754,GO:0005515,CO
22072986_54585,GO:1903565,CO
22072986_54585,GO:0005515,CO
22072986_54585,GO:0042802,CO
22072986_54585,GO:1903568,CO
26446790_5428,GO:0006268,CO
12740761_54345,GO:0001946,CO
27329687_100007792,,CO
19037259_851102,GO:0060090,CO
19037259_851102,GO:0070772,CO
19797087_43808,GO:0005515,CO
30044525_843064,GO:0000028,CO
30044525_843064,GO:0009658,CO
21931693_91445,GO:0005515,CO
16442803_1738,GO:0005515,CO
23498975_7415,GO:2001171,CO
23498975_7415,GO:1903862,CO
23498975_7415,GO:0072389,CO
23498975_7415,GO:0010918,CO
23498975_7415,GO:0006734,CO
17183642_684527,,CO
17587687_25619,GO:2000345,CO
23209026_854381,GO:0030687,CO
21885851_2260,GO:1903231,CO
21885851_2260,GO:0016525,CO
21885851_2260,GO:1900747,CO
21885851_2260,GO:1904858,CO
21885851_2260,GO:0040037,CO
21885851_2260,GO:0038033,CO
21885851_2260,GO:1903588,CO
21885851_2260,GO:0035195,CO
21885851_2260,GO:2000545,CO
15133031_260321,GO:0032767,CO
15282272_29553,,CO
26455324_406911,GO:0035195,CO
26455324_406911,GO:0070104,CO
26455324_406911,GO:1903231,CO
26455324_406911,GO:1904893,CO
21640725_207352,GO:0001675,CO
21640725_207352,GO:0007338,CO
21640725_207352,GO:0007286,CO
21640725_207352,GO:0070971,CO
21640725_207352,GO:0005801,CO
21640725_207352,GO:0048471,CO
18694560_172891,GO:0032880,CO
22167189_819423,GO:2000762,CO
18643989_834442,GO:0009910,CO
18643989_834442,GO:0009658,CO
16120614_170907,GO:0006658,CO
16120614_170907,GO:1904219,CO
16427607_29151,GO:0006954,CO
21986494_25012,GO:0072660,CO
21986494_25012,GO:0000149,CO
20542024_49070,,CO
21947082_9958,GO:0005667,CO
