PMID_GeneID,GO_ID,edge_type
22028665_103199,GO:0052866,IC
21607879_85262,GO:0034762,IC
23578928_43383,GO:0007431,IC
22905194_296130,GO:0003841,IC
19282366_12387,GO:0007548,IC
25046117_853072,GO:0010508,IC
19147982_18750,GO:0044089,IC
24939912_5310,GO:0097499,IC
25281747_388591,GO:1903954,IC
15189821_22061,GO:0030862,IC
23049990_12389,GO:0010939,IC
21052784_838314,GO:0009900,IC
19740627_7097,GO:0009986,IC
23010927_945365,GO:1990281,IC
16279950_828859,GO:0034762,IC
21903815_37557,GO:0010975,IC
23275564_3981,GO:1905821,IC
19675577_25682,GO:0045682,IC
23395172_55652,GO:1901678,IC
27072655_9283,GO:0070208,IC
19725879_132660,GO:0034993,IC
12223522_1991,GO:0019899,IC
16585579_12608,GO:0046647,IC
18616733_3899,GO:0035113,IC
31209108_42737,GO:0005887,IC
16111942_2541097,GO:0032117,IC
28296084_10735,GO:0000819,IC
12804775_57161,GO:0033129,IC
16721597_850883,GO:0000028,IC
15054094_29417,GO:0001937,IC
15664195_855477,GO:0070993,IC
28292425_35259,GO:1902463,IC
20844241_64127,GO:0050865,IC
17785181_42646,GO:0098916,IC
20348213_833406,GO:0030643,IC
21904115_835759,GO:0033206,IC
15456877_15251,GO:2001233,IC
19026687_9139,GO:0010977,IC
25538220_77593,GO:0016579,IC
25894230_8622682,GO:0099120,IC
17185389_54903,GO:0005813,IC
26687223_39063,GO:1990474,IC
23776465_150678,GO:0031261,IC
25778398_11799,GO:0051340,IC
19906870_286784,GO:0120036,IC
27989324_4191,GO:0045333,IC
15155769_311849,GO:2001132,IC
22022269_1656,GO:0036464,IC
23625923_855596,GO:0031929,IC
27609517_20963,GO:0030168,IC
14665621_5781,GO:0070849,IC
23749482_557454,GO:0030516,IC
14550274_170922,GO:0045661,IC
22246185_317,GO:0044248,IC
21209336_81605,GO:0032447,IC
16221726_35430,GO:0042603,IC
17545563_54512,GO:1990563,IC
17293878_826983,GO:0045107,IC
28165339_20397,GO:0030149,IC
19957935_946916,GO:0016810,IC
20705669_25388,GO:0014895,IC
17634286_853629,GO:0080129,IC
18645041_3627,GO:0070100,IC
14715662_1999,GO:0050729,IC
17151241_36585,GO:1904396,IC
18268498_6657,GO:1904442,IC
25893292_7040,GO:0010862,IC
12919869_25619,GO:0030377,IC
27494403_32979,GO:0071944,IC
28413119_8625555,GO:0044248,IC
15623435_29568,GO:0048687,IC
17507657_21983,GO:0031532,IC
17328821_255738,GO:2000272,IC
26928464_3812,GO:1901214,IC
22001906_20602,GO:0060428,IC
17581638_4292,GO:0032300,IC
27810970_40304,GO:0035092,IC
20850011_581,GO:2001244,IC
22179787_174315,GO:0030674,IC
12181340_24804,GO:0030424,IC
19229639_818255,GO:0000325,IC
15692048_851013,GO:0009295,IC
26100909_11176,GO:0005730,IC
17531813_2540719,GO:1905634,IC
16461278_182893,GO:0022412,IC
21840865_180102,GO:0000800,IC
26617808_442906,GO:0030335,IC
17202468_29753,GO:0044297,IC
15055478_24484,GO:0010662,IC
18583528_825074,GO:1901056,IC
24590285_14619,GO:0034329,IC
17530030_11482,GO:0035474,IC
18645041_6373,GO:0070100,IC
23720308_825164,GO:0019005,IC
12964948_24659,GO:0045938,IC
19706596_225288,GO:0005865,IC
16540568_24409,GO:0035255,IC
19065654_27286,GO:0019220,IC
27617292_203228,GO:0030695,IC
19740739_20674,GO:0043565,IC
18536982_24318,GO:0048149,IC
28554943_6691,GO:1905198,IC
16980562_818682,GO:0000023,IC
25894230_8622682,GO:0030587,IC
20439428_14257,GO:0051145,IC
21300860_639781,GO:0046638,IC
25052714_817163,GO:0009514,IC
11889126_9026,GO:0030276,IC
12198495_39753,GO:1901044,IC
24415753_60,GO:0031252,IC
19842174_567674,GO:0060030,IC
11882888_171384,GO:0099106,IC
27121396_90993,GO:1903589,IC
18191828_67968,GO:1990917,IC
23505387_38988,GO:0071688,IC
16221685_29461,GO:0030141,IC
24897542_436645,GO:0060537,IC
23229896_22249,GO:0032940,IC
17925225_43767,GO:0019005,IC
21989909_405399,GO:0030855,IC
15531758_14165,GO:0021835,IC
12524422_151306,GO:1903412,IC
22645652_32078,GO:0007367,IC
19787194_202243,GO:0003924,IC
22353561_840295,GO:0000184,IC
17437047_313641,GO:0001936,IC
27193190_140775,GO:0010506,IC
22711817_546729,GO:1990028,IC
19139268_33516,GO:0009247,IC
22628554_853158,GO:0031305,IC
25127041_856149,GO:0034307,IC
20068036_1235,GO:0031731,IC
18329818_1392,GO:0043400,IC
11528479_34569,GO:0110118,IC
12888280_27173,GO:0006829,IC
28910396_5286,GO:0031325,IC
24667841_830381,GO:0005654,IC
22496558_81827,GO:1902494,IC
21926997_106861,GO:0019637,IC
22801495_176877,GO:1900215,IC
18583534_835035,GO:0030245,IC
16186255_855390,GO:0097576,IC
14750973_14811,GO:0017146,IC
16260630_855417,GO:0070566,IC
18466624_40527,GO:0099052,IC
21156324_64135,GO:0018205,IC
23578927_174388,GO:0031625,IC
15483120_181066,GO:1990031,IC
17064664_24778,GO:0008559,IC
27996020_44724,GO:0070601,IC
15467363_850722,GO:0035822,IC
15758184_29546,GO:0006468,IC
26455324_407055,GO:0004915,IC
19837869_819127,GO:0010073,IC
22984613_14268,GO:0036119,IC
16040808_24604,GO:0036284,IC
24843002_29072,GO:1905168,IC
12888280_27173,GO:0098655,IC
21699750_64342,GO:0005783,IC
21421851_369197,GO:0023057,IC
25046117_853072,GO:1905360,IC
15054094_29417,GO:2000795,IC
25158856_14768,GO:1905585,IC
12419540_14402,GO:0007622,IC
15341590_24225,GO:0006119,IC
21195082_23172,GO:0070536,IC
18945812_15370,GO:0045598,IC
23509287_40336,GO:0046809,IC
19815520_140492,GO:0019904,IC
18451032_44830,GO:0060070,IC
22238376_115416,GO:0022613,IC
17632121_45845,GO:0003056,IC
23333386_5058,GO:1903231,IC
20308326_856709,GO:0097550,IC
28264193_2542972,GO:1903940,IC
14567501_54244,GO:2001141,IC
17545563_5393,GO:1905354,IC
25778398_332,GO:0051340,IC
25862457_837451,GO:0031647,IC
22770232_843251,GO:0051644,IC
18559979_54485,GO:0010596,IC
22491752_16600,GO:2000146,IC
12051813_16776,GO:0030323,IC
12972599_12848,GO:0001701,IC
20676220_140439,GO:0022412,IC
14645848_177229,GO:0019899,IC
24352696_23621,GO:0035195,IC
18327268_33977,GO:0006338,IC
24969777_368,GO:0051503,IC
21521611_13447,GO:1904050,IC
18174465_553051,GO:1990933,IC
12493716_680130,GO:0060210,IC
20348926_22433,GO:0001678,IC
12970345_1739,GO:0097623,IC
10368163_948585,GO:0009295,IC
17449805_816538,GO:0010218,IC
16547001_54840,GO:0010385,IC
22421151_856485,GO:0097344,IC
16199859_178321,GO:1903399,IC
21753146_16852,GO:1900098,IC
22922647_175972,GO:0070682,IC
26610608_41292,GO:0007606,IC
12925742_226304,GO:0062012,IC
21712437_56768,GO:0098681,IC
24752400_38160,GO:0023051,IC
21274005_3772100,GO:0031305,IC
12486009_7072,GO:1990446,IC
26131711_2539869,GO:0072396,IC
23977349_555285,GO:0072006,IC
21081647_26365,GO:0150202,IC
31658248_852173,GO:0015888,IC
21553382_14462,GO:0071600,IC
22659164_24915,GO:0030011,IC
27638511_24318,GO:0050775,IC
17293872_851655,GO:0042162,IC
16997915_829874,GO:0008113,IC
12176363_37528,GO:0048512,IC
20418909_6935,GO:0003714,IC
17255938_51422,GO:0071901,IC
19269966_6048,GO:1904292,IC
12893873_39494,GO:0046008,IC
28686597_9071,GO:0014062,IC
16540568_24409,GO:0045296,IC
15772087_853750,GO:2001141,IC
21104767_85267,GO:0060209,IC
22279046_2542144,GO:1990099,IC
18653470_38160,GO:1900038,IC
22621930_167127,GO:0043541,IC
19011686_100006972,GO:0061017,IC
20483998_321232,GO:0070365,IC
19251702_172995,GO:0007411,IC
16354910_17257,GO:0043576,IC
17585504_50672,GO:0006182,IC
25838543_68955,GO:0035545,IC
16893515_24212,GO:1990071,IC
19341460_142985,GO:0030902,IC
23587485_27123,GO:0072336,IC
31671076_74492,GO:0030016,IC
22723415_12387,GO:0032212,IC
30718751_100150090,GO:0003376,IC
16373578_18126,GO:0017014,IC
12455637_17034,GO:0048736,IC
16870733_50791,GO:1990455,IC
12444102_9146,GO:0042532,IC
23335415_946842,GO:0071214,IC
23090477_27327,GO:1905354,IC
12646566_310695,GO:0098846,IC
12919869_50692,GO:0042246,IC
16169489_2540312,GO:0070601,IC
14970204_192117,GO:0098794,IC
25605331_790955,GO:1903852,IC
28087630_34376,GO:0004714,IC
31404632_32534,GO:1902097,IC
18487197_210530,GO:0019511,IC
20542024_49070,GO:0043062,IC
15972452_55985,GO:0044805,IC
16410805_87178,GO:2000624,IC
12527374_171722,GO:0060465,IC
22294686_55347,GO:0036234,IC
22419743_817208,GO:0033485,IC
16061649_80986,GO:0032932,IC
25157750_826470,GO:0072388,IC
30886146_472,GO:0035861,IC
22926925_310738,GO:2000674,IC
18304743_25504,GO:0060207,IC
21753146_16852,GO:0048029,IC
20435647_821313,GO:0055046,IC
16146522_843520,GO:0080050,IC
18276586_105663,GO:0009229,IC
16284117_14634,GO:0008284,IC
16093323_43275,GO:0045807,IC
15452134_853384,GO:0018270,IC
15994295_209446,GO:1990823,IC
15647375_2543372,GO:1990537,IC
15240882_21833,GO:0045822,IC
21775470_10178876,GO:0050795,IC
16481441_25369,GO:0008218,IC
28407521_40562,GO:0097401,IC
23814049_24941,GO:0072717,IC
23263767_842674,GO:0098846,IC
22689652_241263,GO:0044292,IC
25046117_856647,GO:1905360,IC
21181396_269224,GO:0051046,IC
21104767_85267,GO:0060208,IC
24514149_10657,GO:0042981,IC
32069286_855580,GO:0090033,IC
21911473_12443,GO:0010608,IC
19925792_818197,GO:0003925,IC
24457100_283,GO:0030377,IC
11701933_65972,GO:0042629,IC
26311876_23076,GO:0032774,IC
24550067_691138,GO:0140213,IC
16709190_819242,GO:0009648,IC
25165143_850610,GO:0019495,IC
12093728_63848,GO:0006814,IC
28726639_59223,GO:0098662,IC
18713946_2146,GO:1903231,IC
17459099_27304,GO:0016782,IC
12815073_38248,GO:0003682,IC
15247260_4646,GO:0016324,IC
20862309_393794,GO:0050931,IC
12457227_24854,GO:1903034,IC
15286030_66742,GO:0099503,IC
22792405_852949,GO:0060628,IC
16964444_14654,GO:0098890,IC
21533051_4609,GO:0140092,IC
12730558_25265,GO:0090066,IC
12502561_337925,GO:0045121,IC
17559062_1829,GO:0097200,IC
25453828_44030,GO:0035329,IC
19228685_2339,GO:0090042,IC
16459296_35253,GO:0038004,IC
26585961_445226,GO:0014802,IC
12840034_25311,GO:0044299,IC
15686521_831224,GO:0009733,IC
25538220_13870,GO:0016579,IC
25185265_648,GO:0031519,IC
20818388_170770,GO:0097044,IC
15059953_16000,GO:0061138,IC
19933576_25777,GO:0034993,IC
20041954_945513,GO:0015707,IC
21190936_225689,GO:0003700,IC
22124328_64746,GO:0039703,IC
22345491_818902,GO:0071475,IC
18849341_231712,GO:0002683,IC
12919869_50692,GO:0030377,IC
17182791_613239,GO:1904326,IC
19223532_230126,GO:0060837,IC
21419681_34066,GO:0016887,IC
15498024_854094,GO:0046916,IC
18449946_25496,GO:0002237,IC
15102850_73689,GO:0048066,IC
28600179_106582,GO:0005635,IC
16330189_13395,GO:0097094,IC
15163665_19,GO:1905672,IC
20118212_852377,GO:0035538,IC
15001576_4215,GO:0043410,IC
18001825_3014,GO:0042393,IC
19470101_824043,GO:0097503,IC
14970227_3678,GO:0033627,IC
19229639_818255,GO:0042807,IC
16528101_948259,GO:0016597,IC
15528209_55201,GO:0042757,IC
18776950_234267,GO:0061074,IC
16373356_10299,GO:0016472,IC
22153374_33649,GO:0098980,IC
23029325_9024,GO:0000278,IC
21081647_26365,GO:0060840,IC
19171940_36588,GO:0035150,IC
22197821_406980,GO:0044878,IC
19255141_29385,GO:0003018,IC
25046117_853529,GO:1905360,IC
15322112_17928,GO:0031648,IC
27053666_853818,GO:0044879,IC
12954617_248194,GO:0051340,IC
17010372_60628,GO:0003015,IC
17092312_834014,GO:0019750,IC
21330551_17128,GO:0003197,IC
23548171_812762,GO:0020014,IC
23334419_229603,GO:0023051,IC
18161854_191619,GO:0051963,IC
15746149_10159,GO:0043409,IC
16172261_18783,GO:0050778,IC
12702656_42757,GO:1990590,IC
25530181_34961,GO:0035172,IC
18804103_18846,GO:0085015,IC
18388859_56458,GO:0045600,IC
18952862_839726,GO:0009514,IC
21106532_445,GO:2000429,IC
30249781_561679,GO:0060532,IC
18184654_6331,GO:2000649,IC
27325888_11274,GO:0150077,IC
21205621_820216,GO:0071767,IC
25489073_84480,GO:0045277,IC
26685188_834591,GO:0042127,IC
21515579_851384,GO:0051123,IC
23332916_559240,GO:0021954,IC
19487465_1763,GO:0009295,IC
21962903_12512,GO:0048066,IC
18272525_853348,GO:0006669,IC
12441305_14581,GO:0071600,IC
19575010_1131,GO:0003925,IC
18373975_58191,GO:0008284,IC
19542013_481,GO:0051117,IC
31182640_854136,GO:0030684,IC
17429681_29153,GO:0043086,IC
22991439_174017,GO:0045495,IC
22421151_856604,GO:0097344,IC
17189342_821081,GO:0043678,IC
15944249_3146,GO:0032615,IC
21247901_83933,GO:0035822,IC
25559186_9747,GO:0010360,IC
21900499_856647,GO:1902902,IC
21885851_494336,GO:0016525,IC
12643274_3570,GO:0005138,IC
12455637_17034,GO:0035108,IC
23023213_84403,GO:0002237,IC
18948541_825111,GO:0045769,IC
15549269_948413,GO:0032119,IC
23205587_23400,GO:1902269,IC
12193720_246709,GO:1990868,IC
22345491_818902,GO:0055129,IC
20111716_56637,GO:0032279,IC
22457425_820002,GO:0055044,IC
23674134_56089,GO:0050886,IC
12890920_24907,GO:0043292,IC
21389053_38146,GO:0030036,IC
20388653_53433,GO:0007027,IC
20498296_35390,GO:1902340,IC
21106753_19017,GO:0048625,IC
19804760_33569,GO:0070132,IC
15579511_24356,GO:0038045,IC
21156799_257632,GO:0032495,IC
21750526_30957,GO:0099111,IC
16766533_84876,GO:1901340,IC
16339487_20778,GO:0001936,IC
15539556_2852,GO:0099130,IC
21257751_24330,GO:1903025,IC
28094437_75083,GO:0035063,IC
24201375_79248,GO:2001211,IC
28028151_380916,GO:2000406,IC
26253407_563459,GO:0060293,IC
24590285_14619,GO:1903598,IC
14628042_20471,GO:0008138,IC
12142027_22160,GO:0048736,IC
16933150_64383,GO:0030425,IC
25654255_69743,GO:0060224,IC
20499158_10399,GO:0043085,IC
17440960_68481,GO:0040017,IC
20852044_67378,GO:1904014,IC
23209026_851632,GO:0022613,IC
31649195_25921,GO:0002221,IC
25428377_407026,GO:0030335,IC
18662544_181503,GO:1903506,IC
29174768_555517,GO:0099048,IC
16627621_853327,GO:0004402,IC
11784711_367218,GO:0009877,IC
22528486_22809,GO:1902751,IC
22421151_855539,GO:0097344,IC
16845369_570445,GO:0022829,IC
16213816_37447,GO:1905812,IC
22826121_77053,GO:0000240,IC
15256501_90678,GO:0051340,IC
20600277_175383,GO:0002168,IC
23509158_19247,GO:0033630,IC
24736554_407007,GO:0023051,IC
18329818_51738,GO:0043400,IC
28011693_819731,GO:0009819,IC
12370425_13166,GO:0014075,IC
23757404_830058,GO:0080142,IC
15598887_24817,GO:0000978,IC
18946176_84050,GO:0032355,IC
16262699_23590,GO:0046982,IC
32203505_212892,GO:0001535,IC
14623868_11798,GO:0110088,IC
12493716_680130,GO:0060209,IC
23063561_5335,GO:0050794,IC
22238376_115416,GO:0042254,IC
16169194_42986,GO:0030838,IC
12387862_11554,GO:0106106,IC
24755653_274,GO:0099024,IC
19578370_93759,GO:0033553,IC
15102850_2647,GO:0048066,IC
18464888_64529,GO:0071214,IC
16140292_11477,GO:0060232,IC
29621239_140616,GO:0031633,IC
17623648_77125,GO:0043124,IC
26739563_20532,GO:0015800,IC
23401855_5888,GO:0036387,IC
16501170_30071,GO:0035118,IC
25918374_14799,GO:0043005,IC
17250823_180357,GO:0045165,IC
21835343_20357,GO:0043904,IC
14592983_43577,GO:0000724,IC
14960569_29647,GO:0051668,IC
22976300_43724,GO:0097551,IC
19304746_7019,GO:0000976,IC
16110501_353246,GO:0035441,IC
18628301_252845,GO:0035090,IC
16542414_44801,GO:0007297,IC
17341835_835333,GO:0010208,IC
31409644_852144,GO:0006696,IC
24118572_818870,GO:0015031,IC
17825064_854937,GO:0030554,IC
23029325_9024,GO:0044770,IC
14688363_83430,GO:2000556,IC
22075476_116871,GO:1990739,IC
27884932_36311,GO:0033627,IC
17469850_2159,GO:0008236,IC
15885097_64621,GO:0070685,IC
19008781_25271,GO:0051413,IC
21419344_5976,GO:0008186,IC
19492146_27973,GO:0030193,IC
12142464_8701,GO:0009799,IC
20007967_836163,GO:0016049,IC
25778398_448987,GO:0019005,IC
12374465_116464,GO:0060207,IC
12154126_34881,GO:0070176,IC
16537391_24598,GO:0045988,IC
23129774_851686,GO:0099022,IC
24530877_812427,GO:0043657,IC
22872085_39013,GO:0035582,IC
20488895_820951,GO:0045254,IC
20856203_2022,GO:0043696,IC
20234092_12772,GO:0060265,IC
17182783_30227,GO:0150018,IC
20421974_5375,GO:0031406,IC
24307706_78634,GO:0000238,IC
18556656_54575,GO:0008047,IC
23873045_492356,GO:0042692,IC
27796300_80285,GO:0006471,IC
26393361_173986,GO:0036284,IC
24100041_9589,GO:0016604,IC
21229611_79245,GO:0051098,IC
16824107_946703,GO:0016887,IC
26690827_39567,GO:0060232,IC
18308747_39063,GO:0002923,IC
23390527_84506,GO:0050830,IC
19007302_25350,GO:0062167,IC
25989970_67685,GO:0007613,IC
16880378_7014,GO:0032202,IC
18202746_12630,GO:0050778,IC
19070573_9631,GO:0086014,IC
21367967_843417,GO:0009606,IC
15044957_856562,GO:0036224,IC
